,conf,currYr,label,source,value,year,unit,doc_companieshouseregisterednumber
6,96.0,1.0,Net current assets,Net current assets 24438 26334,24438,2016.0,£000,04558828
7,94.0,0.0,Net current assets,Net current assets 24438 26334,26334,2015.0,£000,04558828
8,96.0,1.0,Provisions for liabilities,Provisions for liabilities 13  2007,13,2016.0,£000,04558828
9,91.0,0.0,Provisions for liabilities,Provisions for liabilities 13  2007,2007,2015.0,£000,04558828
10,95.0,1.0,Net assets,Net assets 24438 24327,24438,2016.0,£000,04558828
11,96.0,0.0,Net assets,Net assets 24438 24327,24327,2015.0,£000,04558828
12,91.0,1.0,Called up share capital,Called up share capital 14 1 1,1,2016.0,£000,04558828
13,96.0,0.0,Called up share capital,Called up share capital 14 1 1,1,2015.0,£000,04558828
14,96.0,1.0,Profit and loss account,Profit and loss account 15 24437 24326,24437,2016.0,£000,04558828
15,95.0,0.0,Profit and loss account,Profit and loss account 15 24437 24326,24326,2015.0,£000,04558828
0,96.0,1.0,Goodwill,Goodwill 11 4438 5296,4438,2017.0,£000,06034603
1,96.0,0.0,Goodwill,Goodwill 11 4438 5296,5296,2016.0,£000,06034603
2,96.0,1.0,Tangible assets,Tangible assets 12 60635 58414,60635,2017.0,£000,06034603
3,96.0,0.0,Tangible assets,Tangible assets 12 60635 58414,58414,2016.0,£000,06034603
4,95.0,1.0,Stocks,Stocks 13 1217 1267,1217,2017.0,£000,06034603
5,96.0,0.0,Stocks,Stocks 13 1217 1267,1267,2016.0,£000,06034603
6,96.0,1.0,Debtors,Debtors 14 26101 17952,26101,2017.0,£000,06034603
7,96.0,0.0,Debtors,Debtors 14 26101 17952,17952,2016.0,£000,06034603
8,95.0,1.0,Cash at bank and in hand,Cash at bank and in hand 15 15305 8887,15305,2017.0,£000,06034603
9,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 15 15305 8887,8887,2016.0,£000,06034603
10,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 6 24819 26862,24819,2017.0,£000,06034603
11,96.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 6 24819 26862,26862,2016.0,£000,06034603
12,96.0,1.0,Net current assets,Net current assets 17804 1244,17804,2017.0,£000,06034603
13,96.0,0.0,Net current assets,Net current assets 17804 1244,1244,2016.0,£000,06034603
14,96.0,1.0,Total assets less current liabilities,Total assets less current liabilities  82877 64954,82877,2017.0,£000,06034603
15,92.0,0.0,Total assets less current liabilities,Total assets less current liabilities  82877 64954,64954,2016.0,£000,06034603
16,96.0,1.0,Deferred tax liability,Deferred tax liability 17 412 1135,412,2017.0,£000,06034603
17,96.0,0.0,Deferred tax liability,Deferred tax liability 17 412 1135,1135,2016.0,£000,06034603
18,95.0,1.0,Other provisions .,Other provisions . 18 1542 1667,1542,2017.0,£000,06034603
19,95.0,0.0,Other provisions .,Other provisions . 18 1542 1667,1667,2016.0,£000,06034603
20,95.0,1.0,Net assets,Net assets  80923 62152,80923,2017.0,£000,06034603
21,96.0,0.0,Net assets,Net assets  80923 62152,62152,2016.0,£000,06034603
22,94.0,1.0,Other reserves,Other reserves 547 341,547,2017.0,£000,06034603
23,93.0,0.0,Other reserves,Other reserves 547 341,341,2016.0,£000,06034603
24,96.0,1.0,Profit and loss account,Profit and loss account 80376 61811,80376,2017.0,£000,06034603
25,94.0,0.0,Profit and loss account,Profit and loss account 80376 61811,61811,2016.0,£000,06034603
26,95.0,1.0,Shareholders funds,Shareholders funds 80923 62152,80923,2017.0,£000,06034603
27,95.0,0.0,Shareholders funds,Shareholders funds 80923 62152,62152,2016.0,£000,06034603
0,91.0,1.0,Note,Note 000 000,000,2015.0,£'000,3824626
1,40.0,0.0,Note,Note 000 000,000,2014.0,£'000,3824626
2,95.0,1.0,Tangible assets,Tangible assets 21092 22084,21092,2015.0,£'000,3824626
3,96.0,0.0,Tangible assets,Tangible assets 21092 22084,22084,2014.0,£'000,3824626
4,96.0,1.0,Stocks,Stocks 7386 7990,7386,2015.0,£'000,3824626
5,96.0,0.0,Stocks,Stocks 7386 7990,7990,2014.0,£'000,3824626
6,96.0,1.0,Debtors,Debtors 6337 7419,6337,2015.0,£'000,3824626
7,94.0,0.0,Debtors,Debtors 6337 7419,7419,2014.0,£'000,3824626
8,96.0,1.0,Cash at bank and in hand,Cash at bank and in hand 681 490,681,2015.0,£'000,3824626
9,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 681 490,490,2014.0,£'000,3824626
10,96.0,1.0,CREDITORS amounts falling due within one year,CREDITORS amounts falling due within one year 20 13604 13993,13604,2015.0,£'000,3824626
11,96.0,0.0,CREDITORS amounts falling due within one year,CREDITORS amounts falling due within one year 20 13604 13993,13993,2014.0,£'000,3824626
12,96.0,1.0,NET CURRENT ASSETS,NET CURRENT ASSETS 800 1906,800,2015.0,£'000,3824626
13,96.0,0.0,NET CURRENT ASSETS,NET CURRENT ASSETS 800 1906,1906,2014.0,£'000,3824626
14,96.0,1.0,TOTAL ASSETS LESS CURRENT LIABILITIES,TOTAL ASSETS LESS CURRENT LIABILITIES 22666 24627,22666,2015.0,£'000,3824626
15,94.0,0.0,TOTAL ASSETS LESS CURRENT LIABILITIES,TOTAL ASSETS LESS CURRENT LIABILITIES 22666 24627,24627,2014.0,£'000,3824626
16,96.0,1.0,CREDITORS Amounts falling due after more than one year,CREDITORS Amounts falling due after more than one year 21 4323 7189,4323,2015.0,£'000,3824626
17,96.0,0.0,CREDITORS Amounts falling due after more than one year,CREDITORS Amounts falling due after more than one year 21 4323 7189,7189,2014.0,£'000,3824626
18,96.0,1.0,PROVISIONS FOR LIABILITIES,PROVISIONS FOR LIABILITIES 24 40 10,40,2015.0,£'000,3824626
19,95.0,0.0,PROVISIONS FOR LIABILITIES,PROVISIONS FOR LIABILITIES 24 40 10,10,2014.0,£'000,3824626
20,96.0,1.0,NET ASSETS,NET ASSETS 18303 17428,18303,2015.0,£'000,3824626
21,96.0,0.0,NET ASSETS,NET ASSETS 18303 17428,17428,2014.0,£'000,3824626
22,95.0,1.0,Called up share capital,Called up share capital 25 15000 15000,15000,2015.0,£'000,3824626
23,96.0,0.0,Called up share capital,Called up share capital 25 15000 15000,15000,2014.0,£'000,3824626
24,96.0,1.0,Profit and loss account,Profit and loss account 26 3303 2428,3303,2015.0,£'000,3824626
25,96.0,0.0,Profit and loss account,Profit and loss account 26 3303 2428,2428,2014.0,£'000,3824626
26,94.0,1.0,TOTAL SHAREHOLDERS FUNDS,TOTAL SHAREHOLDERS FUNDS 18303 17428,18303,2015.0,£'000,3824626
27,95.0,0.0,TOTAL SHAREHOLDERS FUNDS,TOTAL SHAREHOLDERS FUNDS 18303 17428,17428,2014.0,£'000,3824626
